state,score
MA,4.15
DE,3.88
CT,3.78
NV,3.55
MN,3.53
WA,3.49
IA,3.30
NH,3.23
NY,3.13
PA,3.13
WI,3.00
MI,2.83
OR,2.78
IL,2.75
HI,2.65
KY,2.65
SC,2.38
RI,1.98
CA,1.80
DC,1.78
KS,1.73
ME,1.70
MT,1.70
NJ,1.65
MD,1.50
AZ,1.40
TX,1.28
FL,1.08
AK,0.93
AL,0.83
UT,0.83
MS,0.75
IN,0.65
NC,0.63
WV,0.63
NE,0.60
OH,0.58
VT,0.55
NM,0.53
TN,0.53
CO,0.50
LA,0.38
VA,0.38
GA,0.08
OK,0.08
AR,0.00
ID,0.00
MO,0.00
ND,0.00
SD,0.00
WY,0.00
